match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754058,Leicester City,0,10,23,tied,early,low,0.016156462585034014,0.0,0.0019094380796508457,0.1016374738761455,0.13345864661654133,0.04831560283687943,7.492957746478875,0.04730902777777778
3754058,AFC Bournemouth,0,10,106,tied,early,high,0.061224489795918366,0.04541596640585754,0.026537050368237385,0.11211849429380544,0.034892217756667884,0.15336879432624112,28.659685863874344,0.1501736111111111
3754058,Leicester City,1,11,28,tied,early,low,0.017857142857142856,0.0,0.0016147416413373858,0.0853145582256887,0.11201298701298701,0.04654255319148936,8.927536231884059,0.04557291666666667
3754058,AFC Bournemouth,1,11,95,tied,early,high,0.055272108843537414,0.04031313309262501,0.026020800023459596,0.09838265929841522,0.0404040404040404,0.15957446808510636,24.750000000000004,0.15625
3754058,Leicester City,2,12,28,tied,early,low,0.017857142857142856,0.0,0.0011714792299898683,0.08223329311488846,0.09956709956709957,0.04654255319148936,10.043478260869565,0.04557291666666667
3754058,AFC Bournemouth,2,12,90,tied,early,high,0.055272108843537414,0.05194959932570934,0.02593702507598784,0.0970393658280508,0.042112299465240643,0.13785460992907803,23.746031746031743,0.13498263888888892
3754058,Leicester City,3,13,28,tied,early,low,0.017857142857142856,0.0,0.0011714792299898683,0.08223329311488846,0.09956709956709957,0.04654255319148936,10.043478260869565,0.04557291666666667
3754058,AFC Bournemouth,3,13,89,tied,early,high,0.05697278911564626,0.03939763249478485,0.030147337394677825,0.09847704955434478,0.04281512605042017,0.11436170212765957,23.356231599607458,0.11197916666666667
3754058,Leicester City,4,14,28,tied,early,low,0.017857142857142856,0.0,0.001510375623850801,0.09057347069654716,0.10064935064935066,0.06826241134751772,9.935483870967742,0.06684027777777778
3754058,AFC Bournemouth,4,14,83,tied,early,high,0.05357142857142857,0.03907935638456868,0.0476418439716312,0.11303540410660082,0.057213675213675215,0.09618794326241134,17.47833881087541,0.09418402777777778
3754058,Leicester City,5,15,38,tied,early,low,0.023809523809523808,0.012418443603832855,0.005576527110501029,0.08240972910376412,0.0993939393939394,0.08377659574468084,10.060975609756097,0.08203125
3754058,AFC Bournemouth,5,15,83,tied,early,high,0.055272108843537414,0.04478873115373825,0.0440590831855792,0.10879899330996123,0.053429903429903426,0.09441489361702125,18.71611093798691,0.09244791666666666
3754058,Leicester City,6,16,37,tied,early,low,0.023809523809523808,0.012418443603832855,0.0055025678650036675,0.0874070831337099,0.09242424242424242,0.08377659574468084,10.819672131147541,0.08203125
3754058,AFC Bournemouth,6,16,71,tied,early,medium,0.05102040816326531,0.07350786272169435,0.04488391828817361,0.1145358729140858,0.06021756021756022,0.09884751773049645,16.606451612903225,0.09678819444444445
3754058,Leicester City,7,17,44,tied,early,low,0.027210884353741496,0.010798646612028569,0.03949801723480515,0.09139081589339586,0.13977832512315272,0.05851063829787234,7.154185022026431,0.05729166666666667
3754058,AFC Bournemouth,7,17,69,tied,early,medium,0.04931972789115646,0.07956957566079804,0.04715573286052009,0.10868479686571224,0.060708297550402815,0.07890070921985816,16.472212866284945,0.07725694444444445
3754058,Leicester City,8,18,43,tied,early,low,0.026360544217687076,0.010798646612028569,0.025029550827423162,0.09510109269863554,0.12295238095238095,0.05939716312056737,8.133230054221533,0.058159722222222224
3754058,AFC Bournemouth,8,18,77,tied,early,medium,0.05357142857142857,0.09128461098065732,0.04924202330618554,0.09799664602857985,0.05637414228963525,0.09618794326241134,17.738629083920564,0.09418402777777778
3754058,Leicester City,9,19,45,tied,early,low,0.02806122448979592,0.010798646612028569,0.025967789598108748,0.09247836610346372,0.10903210903210904,0.10106382978723404,9.171610169491524,0.09895833333333333
3754058,AFC Bournemouth,9,19,69,tied,early,medium,0.04931972789115646,0.07217382275969518,0.04948963721360137,0.09512041268416797,0.06416943259048521,0.12234042553191489,15.583743842364534,0.11979166666666667
3754058,Leicester City,10,20,42,tied,early,low,0.026360544217687076,0.00971878195082571,0.030222437137330756,0.08953693614894945,0.13556043956043956,0.08111702127659573,7.376783398184176,0.07942708333333333
3754058,AFC Bournemouth,10,20,75,tied,early,medium,0.05272108843537415,0.053916163920058956,0.04637260887260887,0.09846562708482659,0.05670030414727979,0.07535460992907803,17.636589698046183,0.07378472222222224
3754058,Leicester City,11,21,48,tied,early,low,0.031462585034013606,0.012298890067455092,0.04039690455082742,0.10478844470245696,0.1137383689107827,0.07579787234042552,8.792107795957651,0.07421875
3754058,AFC Bournemouth,11,21,73,tied,early,medium,0.05187074829931973,0.046018527690285034,0.042125037771734306,0.10884064403487426,0.05541087646350805,0.07624113475177305,18.04699842022117,0.07465277777777778
3754058,Leicester City,12,22,58,tied,early,medium,0.03741496598639456,0.02456287910975532,0.03974832545311268,0.09670448656320457,0.08803763440860214,0.113031914893617,11.3587786259542,0.11067708333333331
3754058,AFC Bournemouth,12,22,69,tied,early,medium,0.047619047619047616,0.02609180968992619,0.03945739052122031,0.10657671839564765,0.05765488991295443,0.10239361702127657,17.344582593250443,0.10026041666666664
3754058,Leicester City,13,23,60,tied,early,medium,0.0391156462585034,0.04565131448390498,0.04136357101782634,0.09426571525260763,0.08472698684962834,0.11125886524822694,11.802614930409112,0.10894097222222222
3754058,AFC Bournemouth,13,23,71,tied,early,medium,0.047619047619047616,0.010985896119379635,0.023254185194566398,0.11146533274872285,0.04978448275862069,0.10239361702127657,20.086580086580085,0.10026041666666664
3754058,Leicester City,14,24,62,tied,early,medium,0.04081632653061224,0.058955620517198014,0.037650475923852185,0.09466762567762906,0.07792699724517907,0.13120567375886524,12.832523199292973,0.12847222222222224
3754058,AFC Bournemouth,14,24,77,tied,early,medium,0.04931972789115646,0.02066632698368205,0.034740363463767715,0.10971356891289612,0.054759814373510594,0.07890070921985816,18.26156665139716,0.07725694444444445
3754058,Leicester City,15,25,65,tied,early,medium,0.04251700680272109,0.02988300168635371,0.037660887838192804,0.11524862318196274,0.06995653125684086,0.10771276595744679,14.294590970049173,0.10546874999999999
3754058,AFC Bournemouth,15,25,75,tied,early,medium,0.04591836734693878,0.025277883149809457,0.03925610641036174,0.10323661545860544,0.06407239819004525,0.08244680851063829,15.607344632768362,0.08072916666666667
3754058,Leicester City,16,26,64,tied,early,medium,0.041666666666666664,0.02331198487284303,0.04215464414582556,0.10661729127274615,0.0740079365079365,0.10859929078014183,13.51206434316354,0.10633680555555555
3754058,AFC Bournemouth,16,26,76,tied,early,medium,0.0467687074829932,0.020742735757519205,0.04159262295810449,0.10058120718826796,0.06414141414141415,0.08156028368794327,15.59055118110236,0.07986111111111112
3754058,Leicester City,17,27,67,tied,early,medium,0.04336734693877551,0.027646987324265133,0.040554622371531665,0.11499949323609296,0.06751505199781062,0.10682624113475177,14.811511957843535,0.10460069444444445
3754058,AFC Bournemouth,17,27,69,tied,early,medium,0.04251700680272109,0.007482993197278911,0.041531549396541,0.11016040460627402,0.07137476459510357,0.06427304964539006,14.010554089709764,0.06293402777777778
3754058,Leicester City,18,28,76,tied,early,medium,0.04931972789115646,0.044662211033618254,0.031135179339966578,0.11572860884159368,0.05148968678380443,0.14406028368794327,19.421364985163205,0.1410590277777778
3754058,AFC Bournemouth,18,28,62,tied,early,medium,0.0391156462585034,0.028790853269465146,0.03666835528537656,0.09837371465370534,0.07449494949494949,0.11125886524822694,13.423728813559324,0.10894097222222222
3754058,Leicester City,19,29,73,tied,early,medium,0.0467687074829932,0.040948158052068744,0.030867862067995046,0.12360327946589231,0.05293834705599411,0.14671985815602837,18.889898450026728,0.14366319444444445
3754058,AFC Bournemouth,19,29,67,tied,early,medium,0.041666666666666664,0.019086804005538353,0.03603908096926714,0.08399749956098046,0.06716214991389467,0.10859929078014183,14.889338731443996,0.10633680555555555
3754058,Leicester City,20,30,81,tied,early,high,0.050170068027210885,0.03828859873720946,0.03115895150469619,0.12246891482006975,0.04836875926841325,0.14317375886524825,20.67450178845171,0.14019097222222227
3754058,AFC Bournemouth,20,30,58,tied,early,medium,0.036564625850340135,0.007482993197278911,0.04165230168111374,0.0816755339438478,0.09022350198820787,0.0704787234042553,11.083586626139818,0.06901041666666666
3754058,Leicester City,21,31,76,tied,early,medium,0.04251700680272109,0.036989213906971574,0.033449340297744545,0.0975718908439062,0.06377297565822157,0.08599290780141845,15.680623174294057,0.08420138888888891
3754058,AFC Bournemouth,21,31,59,tied,early,medium,0.03571428571428571,0.012471655328798185,0.05032670081428947,0.08333236694762886,0.10803537101114956,0.09308510638297872,9.256227758007118,0.09114583333333334
3754058,Leicester City,22,32,75,tied,early,medium,0.039965986394557826,0.03373353654341505,0.022765801916137866,0.0883435583079339,0.07138752052545157,0.08865248226950355,14.008050603795283,0.08680555555555557
3754058,AFC Bournemouth,22,32,53,tied,early,medium,0.030612244897959183,0.005668934240362812,0.044424743892829,0.08596648231283141,0.1245878136200717,0.09840425531914894,8.026467203682392,0.09635416666666667
3754058,Leicester City,23,33,74,tied,early,medium,0.0391156462585034,0.036983341887212806,0.019841123259784606,0.0913941537563337,0.0708870539379014,0.0895390070921986,14.106948228882832,0.08767361111111113
3754058,AFC Bournemouth,23,33,48,tied,early,low,0.026360544217687076,0.008616780045351474,0.060782358156028365,0.07851017038812036,0.22619479733817302,0.08111702127659573,4.420968173308371,0.07942708333333333
3754058,Leicester City,24,34,82,tied,early,high,0.03826530612244898,0.049630408802461806,0.027957478755351095,0.1008246032604308,0.08064221857325304,0.09042553191489362,12.400452488687785,0.08854166666666669
3754058,AFC Bournemouth,24,34,36,tied,early,low,0.02040816326530612,0.008616780045351474,0.022879159847244954,0.0940499505231836,0.1921182266009852,0.08732269503546099,5.205128205128205,0.08550347222222222
3754058,Leicester City,25,35,72,tied,early,medium,0.036564625850340135,0.03681078646477152,0.026014711520030667,0.10197032493215255,0.0801164352888491,0.0921985815602837,12.481833426495246,0.09027777777777779
3754058,AFC Bournemouth,25,35,37,tied,early,low,0.02040816326530612,0.012221953684449683,0.011516614131862358,0.11643281638056274,0.16255252100840334,0.10904255319148937,6.151857835218094,0.10677083333333334
3754058,Leicester City,26,36,71,tied,middle,medium,0.03571428571428571,0.03582387834227607,0.024352054651647893,0.11012745641932076,0.07585377585377585,0.09308510638297872,13.183259353202283,0.09114583333333334
3754058,AFC Bournemouth,26,36,40,tied,middle,low,0.021258503401360544,0.012221953684449683,0.015308970317835567,0.1216384808073744,0.1603145795523291,0.10815602836879434,6.2377358490566035,0.1059027777777778
3754058,Leicester City,27,37,62,tied,middle,medium,0.03231292517006803,0.04789915701815725,0.024556913486434764,0.10035471695677826,0.08108974358974358,0.09663120567375887,12.332015810276681,0.09461805555555557
3754058,AFC Bournemouth,27,37,48,tied,middle,low,0.027210884353741496,0.007686806292159432,0.03239390299702585,0.1135284524391799,0.16351851851851854,0.10195035460992909,6.115515288788221,0.09982638888888891
