Metric,Context,Test,F,p,Group1,Group2,meandiff,p-adj,lower,upper,reject
density,score_context,ANOVA,14.235526081892043,7.446493124695926e-07,,,,,,,
density,score_context,Tukey,,,leading,tied,-0.0034,-0.0051,-0.0017,True,
density,score_context,Tukey,,,leading,trailing,-0.0046,-0.0068,-0.0024,True,
density,score_context,Tukey,,,tied,trailing,-0.0012,-0.0029,0.0005,False,
clustering_coefficient,score_context,ANOVA,2.966116187346282,0.05178622520513459,,,,,,,
clustering_coefficient,score_context,Tukey,,,leading,tied,-0.0021,-0.0051,0.0008,False,
clustering_coefficient,score_context,Tukey,,,leading,trailing,-0.0038,-0.0075,-0.0001,True,
clustering_coefficient,score_context,Tukey,,,tied,trailing,-0.0017,-0.0047,0.0013,False,
avg_betweenness_centrality,score_context,ANOVA,8.65680206650139,0.0001822193100819819,,,,,,,
avg_betweenness_centrality,score_context,Tukey,,,leading,tied,-0.0034,-0.0057,-0.0011,True,
avg_betweenness_centrality,score_context,Tukey,,,leading,trailing,-0.0005,-0.0034,0.0024,False,
avg_betweenness_centrality,score_context,Tukey,,,tied,trailing,0.0029,0.0006,0.0052,True,
avg_eigenvector_centrality,score_context,ANOVA,0.39456948805714315,0.6740356900576838,,,,,,,
avg_eigenvector_centrality,score_context,Tukey,,,leading,tied,0.0018,-0.0029,0.0064,False,
avg_eigenvector_centrality,score_context,Tukey,,,leading,trailing,0.0011,-0.0048,0.007,False,
avg_eigenvector_centrality,score_context,Tukey,,,tied,trailing,-0.0006,-0.0054,0.0041,False,
avg_path_length,score_context,ANOVA,12.759987577516966,3.1778806359163324e-06,,,,,,,
avg_path_length,score_context,Tukey,,,leading,tied,0.0099,0.0035,0.0163,True,
avg_path_length,score_context,Tukey,,,leading,trailing,0.0172,0.0092,0.0253,True,
avg_path_length,score_context,Tukey,,,tied,trailing,0.0073,0.0008,0.0138,True,
centralization,score_context,ANOVA,1.2554312463540962,0.2852334793079732,,,,,,,
centralization,score_context,Tukey,,,leading,tied,-0.0027,-0.0073,0.0018,False,
centralization,score_context,Tukey,,,leading,trailing,-0.0035,-0.0092,0.0022,False,
centralization,score_context,Tukey,,,tied,trailing,-0.0007,-0.0053,0.0039,False,
density,phase_context,ANOVA,51.45236650510119,2.2065007713999805e-22,,,,,,,
density,phase_context,Tukey,,,early,late,-0.0069,-0.0085,-0.0053,True,
density,phase_context,Tukey,,,early,middle,-0.0031,-0.0046,-0.0016,True,
density,phase_context,Tukey,,,late,middle,0.0038,0.0022,0.0053,True,
clustering_coefficient,phase_context,ANOVA,16.514847640971638,7.956470407375965e-08,,,,,,,
clustering_coefficient,phase_context,Tukey,,,early,late,-0.0068,-0.0095,-0.004,True,
clustering_coefficient,phase_context,Tukey,,,early,middle,-0.0037,-0.0063,-0.001,True,
clustering_coefficient,phase_context,Tukey,,,late,middle,0.0031,0.0004,0.0058,True,
avg_betweenness_centrality,phase_context,ANOVA,38.908671470737964,3.164045732074453e-17,,,,,,,
avg_betweenness_centrality,phase_context,Tukey,,,early,late,-0.0068,-0.009,-0.0047,True,
avg_betweenness_centrality,phase_context,Tukey,,,early,middle,0.0001,-0.002,0.0021,False,
avg_betweenness_centrality,phase_context,Tukey,,,late,middle,0.0069,0.0049,0.009,True,
avg_eigenvector_centrality,phase_context,ANOVA,3.195420972674686,0.04121074653377795,,,,,,,
avg_eigenvector_centrality,phase_context,Tukey,,,early,late,-0.0046,-0.009,-0.0002,True,
avg_eigenvector_centrality,phase_context,Tukey,,,early,middle,-0.0033,-0.0075,0.0009,False,
avg_eigenvector_centrality,phase_context,Tukey,,,late,middle,0.0013,-0.003,0.0056,False,
avg_path_length,phase_context,ANOVA,42.34602792039248,1.2010573942073226e-18,,,,,,,
avg_path_length,phase_context,Tukey,,,early,late,0.0233,0.0173,0.0292,True,
avg_path_length,phase_context,Tukey,,,early,middle,0.0095,0.0038,0.0152,True,
avg_path_length,phase_context,Tukey,,,late,middle,-0.0138,-0.0195,-0.008,True,
centralization,phase_context,ANOVA,20.058197891395587,2.4902904463465552e-09,,,,,,,
centralization,phase_context,Tukey,,,early,late,-0.0113,-0.0156,-0.0071,True,
centralization,phase_context,Tukey,,,early,middle,-0.0039,-0.008,0.0001,False,
centralization,phase_context,Tukey,,,late,middle,0.0074,0.0033,0.0115,True,
density,intensity_context,ANOVA,2502.4140546106128,0.0,,,,,,,
density,intensity_context,Tukey,,,high,low,-0.0292,-0.0304,-0.028,True,
density,intensity_context,Tukey,,,high,medium,-0.0137,-0.0149,-0.0126,True,
density,intensity_context,Tukey,,,low,medium,0.0154,0.0148,0.0161,True,
clustering_coefficient,intensity_context,ANOVA,229.46661992109398,2.4108718139845562e-88,,,,,,,
clustering_coefficient,intensity_context,Tukey,,,high,low,-0.0264,-0.03,-0.0229,True,
clustering_coefficient,intensity_context,Tukey,,,high,medium,-0.0119,-0.0155,-0.0083,True,
clustering_coefficient,intensity_context,Tukey,,,low,medium,0.0145,0.0125,0.0166,True,
avg_betweenness_centrality,intensity_context,ANOVA,385.60682895012366,2.0865840975161227e-137,,,,,,,
avg_betweenness_centrality,intensity_context,Tukey,,,high,low,-0.0173,-0.0198,-0.0147,True,
avg_betweenness_centrality,intensity_context,Tukey,,,high,medium,-0.0006,-0.0032,0.0021,False,
avg_betweenness_centrality,intensity_context,Tukey,,,low,medium,0.0167,0.0152,0.0182,True,
avg_eigenvector_centrality,intensity_context,ANOVA,0.22678712740663343,0.7971160611835718,,,,,,,
avg_eigenvector_centrality,intensity_context,Tukey,,,high,low,0.0014,-0.005,0.0078,False,
avg_eigenvector_centrality,intensity_context,Tukey,,,high,medium,0.0005,-0.0059,0.007,False,
avg_eigenvector_centrality,intensity_context,Tukey,,,low,medium,-0.0009,-0.0046,0.0028,False,
avg_path_length,intensity_context,ANOVA,975.7111579215727,9.421730444465433e-278,,,,,,,
avg_path_length,intensity_context,Tukey,,,high,low,0.0834,0.0774,0.0893,True,
avg_path_length,intensity_context,Tukey,,,high,medium,0.0294,0.0234,0.0353,True,
avg_path_length,intensity_context,Tukey,,,low,medium,-0.054,-0.0574,-0.0506,True,
centralization,intensity_context,ANOVA,185.24171490270686,4.34266578922484e-73,,,,,,,
centralization,intensity_context,Tukey,,,high,low,-0.0362,-0.0418,-0.0306,True,
centralization,intensity_context,Tukey,,,high,medium,-0.0149,-0.0206,-0.0093,True,
centralization,intensity_context,Tukey,,,low,medium,0.0213,0.018,0.0245,True,
