match_id,context_type,context_label,start_minute,end_minute,pass_count,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization
3773386,score_contexts,tied,0,90,1064,0.2568027210884354,0.07636464337826998,0.02905844903443985,0.10696028450656138,2.4872448979591835,0.24319727891156467
3773386,phase_contexts,early,0,30,366,0.1556122448979592,0.06746218559079266,0.034553405850485254,0.09625405202816058,2.756802721088435,0.17772108843537415
3773386,phase_contexts,middle,30,60,355,0.1292517006802721,0.06647485961570689,0.03953087411586969,0.09232144726478388,3.299645390070922,0.16241496598639452
3773386,phase_contexts,late,60,90,343,0.12670068027210885,0.07142335474788604,0.035557387673483876,0.10077212972185852,3.207729468599034,0.22746598639455778
3773386,intensity_contexts,medium,80,90,127,0.0663265306122449,0.04857460218858179,0.053870806596870414,0.08854205590996383,4.637630662020906,0.16284013605442177
3773386,intensity_contexts,low,60,70,96,0.05102040816326531,0.03186634752409349,0.04376438658703497,0.12060440019179144,3.92176386913229,0.11564625850340135
3773565,score_contexts,tied,0,90,1138,0.28741496598639454,0.057224802759112264,0.026550921756891315,0.10065584193215961,2.3698979591836733,0.21258503401360546
3773565,phase_contexts,early,0,30,354,0.14965986394557823,0.09570890814417392,0.03519522632879922,0.10378212925981652,2.8482886216466237,0.14200680272108843
3773565,phase_contexts,middle,30,60,411,0.17772108843537415,0.05374668692252213,0.03141582033627376,0.0944508477715929,2.5756802721088436,0.15561224489795916
3773565,phase_contexts,late,60,90,373,0.16156462585034015,0.05513647179596436,0.03307879883389822,0.08372560804394369,2.6700680272108843,0.21343537414965988
3773565,intensity_contexts,medium,80,90,132,0.07312925170068027,0.04850083286624537,0.0371221629832813,0.09147407586343698,3.2182926829268292,0.1560374149659864
3773565,intensity_contexts,high,50,60,172,0.09268707482993198,0.051912472680840996,0.04094517469137056,0.09363605548813562,3.282828282828283,0.1364795918367347
3773457,score_contexts,tied,0,90,1173,0.30272108843537415,0.09535105802629065,0.02515091948208279,0.11929337878773999,2.258503401360544,0.2597789115646259
3773457,phase_contexts,early,0,30,412,0.1870748299319728,0.08528843775544022,0.031148268072931556,0.09533919165291216,2.550170068027211,0.16709183673469385
3773457,phase_contexts,middle,30,60,417,0.16921768707482993,0.08151439549142803,0.032412205528649755,0.1137023048896495,2.675170068027211,0.14328231292517007
3773457,phase_contexts,late,60,90,344,0.14795918367346939,0.10565970357425951,0.037661333912870645,0.10746384855923688,2.889455782312925,0.16454081632653064
3773457,intensity_contexts,high,0,10,152,0.09268707482993198,0.04286661533986048,0.037518184905891754,0.11439727101477375,3.0757575757575757,0.1364795918367347
3773457,intensity_contexts,medium,80,90,111,0.06717687074829932,0.049365074890212884,0.03807939465101761,0.1098786736831338,3.457317073170732,0.12032312925170069
3773631,score_contexts,tied,0,90,1147,0.288265306122449,0.06472129262554717,0.025601012927255015,0.10475256215777387,2.2908163265306123,0.23256802721088432
3773631,phase_contexts,early,0,30,397,0.16581632653061223,0.0614152049970604,0.03062429462046822,0.10348439150741591,2.5913120567375887,0.2091836734693878
3773631,phase_contexts,middle,30,60,416,0.1598639455782313,0.053268659084031826,0.033797614964842494,0.09259666938202338,2.727891156462585,0.19430272108843535
3773631,phase_contexts,late,60,90,334,0.14710884353741496,0.05279337916737364,0.035836582845918494,0.0821892518528367,2.806972789115646,0.16539115646258504
3773631,intensity_contexts,medium,80,90,122,0.070578231292517,0.04392701957114744,0.045045565759123926,0.07803148705162608,3.690909090909091,0.07525510204081631
3773631,intensity_contexts,high,40,50,183,0.09098639455782313,0.02752352557215869,0.047711837030598114,0.07664571519630532,3.4893617021276597,0.15901360544217688
3773631,intensity_contexts,low,70,80,91,0.05357142857142857,0.058603736450793475,0.06722827965096644,0.08519225821694763,5.142857142857143,0.11309523809523808
3773665,score_contexts,tied,0,90,1157,0.2891156462585034,0.06289114254765786,0.028661785183388785,0.11087005697722974,2.5008503401360542,0.2108843537414966
3773665,phase_contexts,early,0,30,376,0.17431972789115646,0.06807224416680586,0.028725947359088396,0.10490085916205918,2.481036077705828,0.15901360544217685
3773665,phase_contexts,middle,30,60,462,0.18027210884353742,0.0770946874890247,0.030992173842114848,0.10103754935430416,2.631205673758865,0.19472789115646258
3773665,phase_contexts,late,60,90,319,0.1445578231292517,0.07744929285611458,0.0326430323151485,0.10916734848066245,2.74822695035461,0.14710884353741494
3773665,intensity_contexts,medium,80,90,102,0.06377551020408163,0.04410611361992442,0.03804180425782081,0.09677455708924507,3.354239256678281,0.12372448979591838
3773665,intensity_contexts,high,40,50,184,0.09438775510204081,0.06119205665650629,0.0353631959773159,0.11775799957591025,3.0232558139534884,0.13477891156462585
3773665,intensity_contexts,low,60,70,86,0.05442176870748299,0.034493870253060076,0.05037667710540051,0.10334386542435543,4.227642276422764,0.09141156462585032
